carat,cut,color,clarity,depth,table,price,x,y,z
2.01,Fair,G,SI2,65.0,60,13721,7.8,7.73,5.05
0.61,Good,G,VS1,60.2,61,1785,5.47,5.52,3.3
1.23,Ideal,G,VS2,62.4,57,8233,6.88,6.83,4.28
0.76,Very Good,I,SI1,62.0,58,2120,5.84,5.9,3.64
0.31,Ideal,E,VS2,62.9,56,872,4.33,4.29,2.71
0.5,Good,F,VS1,58.0,61,1415,5.18,5.23,3.02
1.25,Ideal,I,SI2,63.3,56,5292,6.87,6.83,4.34
0.31,Very Good,E,VVS1,59.9,62,763,4.4,4.41,2.64
0.75,Very Good,H,SI2,61.9,56,2228,5.79,5.87,3.61
0.7,Premium,G,SI2,58.0,60,2268,5.91,5.88,3.42
1.1,Very Good,G,VS2,61.9,57,7405,6.57,6.63,4.09
0.3,Very Good,G,SI1,60.1,62,447,4.35,4.37,2.62
0.91,Premium,G,SI2,61.3,60,3363,6.2,6.17,3.79
0.57,Very Good,I,VS2,62.2,55,1267,5.33,5.34,3.32
0.7,Ideal,F,VS2,62.7,55,3011,5.66,5.69,3.56
0.56,Premium,F,VS2,60.5,59,1935,5.42,5.33,3.25
0.52,Ideal,G,VS1,61.3,56,1576,5.17,5.2,3.18
0.52,Very Good,H,VVS1,63.9,59,1664,5.08,5.1,3.25
1.7,Premium,G,VS2,59.0,58,15797,7.8,7.85,4.62
0.38,Premium,H,VS2,60.6,58,898,4.7,4.68,2.84
1.03,Fair,G,SI2,65.6,58,3765,6.3,6.26,4.12
0.51,Ideal,G,SI1,61.5,56,1254,5.13,5.19,3.17
1.07,Ideal,E,VVS2,61.7,57,10288,6.61,6.55,4.06
0.9,Very Good,H,VS2,62.8,58,3878,6.13,6.17,3.86
1.27,Ideal,J,VS2,61.8,54,5285,6.95,6.98,4.31
0.74,Very Good,F,VS1,61.7,57,3226,5.79,5.85,3.59
0.71,Very Good,I,VS1,59.0,57,2328,5.85,5.88,3.46
0.33,Ideal,G,SI2,60.2,57,594,4.5,4.47,2.7
1.14,Ideal,G,SI2,63.0,57,4558,6.7,6.64,4.2
0.31,Ideal,H,VS2,61.5,54,518,4.35,4.4,2.69
0.31,Ideal,D,VS1,62.0,57,673,4.33,4.35,2.69
1.72,Premium,H,SI1,62.4,62,12696,7.63,7.52,4.73
0.47,Premium,H,VS1,61.8,58,1221,4.99,4.94,3.07
0.72,Very Good,E,SI1,58.9,58,2646,5.88,5.91,3.47
0.52,Ideal,H,VS2,62.2,56,1391,5.09,5.16,3.19
1.2,Premium,F,VS1,61.8,59,8669,6.79,6.76,4.19
0.34,Ideal,G,VS2,62.2,55,596,4.47,4.5,2.79
1.02,Ideal,E,VS1,62.2,54,8011,6.44,6.46,4.01
0.71,Premium,E,SI1,60.3,58,2479,5.78,5.76,3.48
0.75,Ideal,F,SI2,62.4,56,2458,5.84,5.79,3.63
0.44,Very Good,I,VS1,61.9,57,813,4.86,4.89,3.01
0.5,Fair,F,VS2,64.9,58,1225,4.99,4.9,3.21
0.32,Ideal,D,SI2,59.8,57,612,4.46,4.4,2.65
0.7,Ideal,I,VVS1,61.4,55,2489,5.7,5.76,3.52
1.04,Very Good,H,VVS2,59.1,60,6166,6.6,6.66,3.92
0.36,Premium,I,SI1,60.4,60,486,4.58,4.62,2.78
2.17,Premium,J,SI2,62.3,60,13395,8.33,8.2,5.15
0.73,Ideal,D,VS2,60.7,57,4134,5.84,5.88,3.55
0.35,Ideal,F,VS2,62.4,57,706,4.5,4.51,2.81
0.3,Premium,G,VVS2,61.2,58,684,4.32,4.34,2.65
0.7,Very Good,H,SI2,62.8,59,2034,5.62,5.65,3.54
0.74,Premium,G,SI2,62.8,57,2109,5.77,5.73,3.61
0.41,Good,H,VVS1,62.6,62,892,4.7,4.76,2.96
1.02,Premium,F,SI1,61.4,58,5369,6.48,6.41,3.96
1.21,Good,J,SI2,60.4,56,4559,6.84,6.93,4.16
0.26,Very Good,F,VVS1,60.6,56,657,4.12,4.16,2.51
1.05,Ideal,H,SI2,61.2,57,4331,6.54,6.59,4.02
1.7,Very Good,J,VS1,63.6,58,9683,7.52,7.54,4.79
0.33,Premium,E,VS1,61.6,58,1002,4.45,4.41,2.73
1.21,Ideal,H,SI2,61.1,56,6098,6.92,6.87,4.21
0.32,Ideal,G,VS2,62.0,57,720,4.4,4.37,2.72
0.34,Premium,I,VVS1,61.9,58,803,4.52,4.43,2.77
0.52,Very Good,E,VS1,59.1,58,1875,5.31,5.38,3.16
1.37,Premium,G,VS2,61.6,59,7951,7.11,7.04,4.36
0.9,Good,I,IF,63.7,64,3669,6.07,6.02,3.85
0.35,Premium,F,SI1,62.3,58,583,4.49,4.53,2.81
0.33,Ideal,F,VS2,62.3,55,854,4.47,4.42,2.77
1.01,Fair,G,VS2,64.5,57,5538,6.26,6.2,4.02
1.51,Ideal,I,VS2,62.6,56,9234,7.32,7.27,4.57
1.01,Premium,H,VS2,61.5,59,5303,6.48,6.49,3.99
1.01,Very Good,F,VS2,61.7,57,6159,6.39,6.44,3.96
0.31,Ideal,D,VS2,61.2,55,734,4.35,4.38,2.67
0.71,Very Good,F,VS1,60.0,57,2807,5.84,5.9,3.52
1.2,Good,I,SI1,63.9,56,5211,6.62,6.69,4.25
1.36,Premium,F,VS2,59.3,60,10929,7.23,7.2,4.28
0.5,Very Good,I,VS2,61.7,58,1176,5.08,5.13,3.15
0.39,Ideal,F,VS1,61.7,56,939,4.65,4.7,2.89
3.01,Good,I,SI2,63.9,60,18242,9.06,9.01,5.77
1.1,Premium,G,SI2,61.4,59,4650,6.71,6.59,4.08
1.28,Ideal,H,I1,61.9,56,3355,6.95,6.91,4.29
0.3,Ideal,G,VVS1,61.7,55,747,4.31,4.35,2.67
0.93,Ideal,H,SI1,62.8,56,3988,6.19,6.27,3.91
1.5,Very Good,D,SI1,63.5,57,11352,7.23,7.28,4.61
0.32,Ideal,I,VS2,63.0,55,576,4.39,4.34,2.75
1.02,Very Good,D,SI2,58.6,63,4583,6.56,6.54,3.84
0.81,Ideal,E,SI2,61.0,56,3015,5.99,6.05,3.67
0.27,Ideal,G,SI2,62.3,55,361,4.14,4.18,2.59
0.34,Ideal,E,VS1,62.8,56,702,4.46,4.49,2.81
1.04,Premium,I,SI2,62.0,57,3774,6.53,6.47,4.03
1.01,Good,F,VS2,63.1,60,6159,6.29,6.39,4.0
0.4,Premium,D,VS2,62.5,59,982,4.66,4.72,2.93
0.34,Premium,I,VVS2,61.5,60,765,4.49,4.45,2.75
0.31,Ideal,I,VS2,61.6,55,452,4.38,4.42,2.71
0.54,Ideal,G,VS1,61.8,56,1724,5.21,5.26,3.24
0.7,Ideal,G,SI1,61.2,57,2074,5.71,5.79,3.52
1.17,Premium,F,I1,62.2,58,3984,6.76,6.72,4.19
0.52,Premium,G,SI2,59.2,60,1121,5.29,5.21,3.11
0.72,Ideal,G,VS2,61.4,55,2952,5.76,5.8,3.55
1.01,Premium,G,VVS2,61.9,60,6470,6.45,6.41,3.98
1.72,Ideal,G,VS2,62.8,57,12830,7.65,7.58,4.78
1.01,Fair,G,VS2,65.7,54,4072,6.32,6.28,4.14
0.71,Ideal,E,VS2,61.9,55,3773,5.68,5.72,3.53
0.53,Very Good,E,VVS2,63.1,60,2043,5.12,5.08,3.22
1.17,Very Good,H,SI2,63.1,58,4455,6.72,6.64,4.22
0.32,Ideal,H,VVS1,61.6,54,708,4.42,4.45,2.73
0.3,Ideal,E,VS2,61.8,57,658,4.3,4.34,2.67
0.5,Ideal,G,VVS2,62.1,55,1838,5.05,5.09,3.15
0.52,Very Good,E,VS2,61.5,58,1625,5.18,5.24,3.2
0.39,Premium,F,VVS1,59.7,58,1290,4.75,4.73,2.83
0.53,Ideal,H,VS2,62.6,57,1412,5.17,5.15,3.23
0.9,Premium,J,SI1,62.8,59,2871,6.13,6.03,3.82
0.52,Very Good,E,SI1,62.7,57,1389,5.1,5.14,3.21
1.03,Ideal,F,VS2,62.3,56,7392,6.43,6.45,4.01
0.53,Premium,H,SI1,59.4,60,1242,5.26,5.24,3.12
0.27,Ideal,F,IF,61.8,55,796,4.16,4.19,2.58
0.23,Very Good,E,VS2,60.8,58,402,3.98,4.02,2.43
0.31,Ideal,I,VS1,62.5,53,502,4.31,4.34,2.7
1.01,Ideal,J,SI1,62.8,57,3926,6.4,6.44,4.03
0.52,Ideal,H,VVS1,61.7,56,1625,5.17,5.2,3.19
0.6,Very Good,E,VS1,63.2,56,2177,5.39,5.3,3.38
1.24,Ideal,H,VS2,60.1,59,7701,6.99,7.03,4.21
1.01,Premium,G,VS1,59.3,59,5632,6.49,6.52,3.86
1.74,Ideal,J,SI1,62.1,54,9208,7.73,7.69,4.79
0.55,Ideal,G,VS1,60.9,56,1591,5.29,5.35,3.24
0.4,Ideal,F,VVS1,61.3,55,1263,4.75,4.78,2.92
1.1,Very Good,F,SI2,59.1,57,4715,6.72,6.82,4.0
0.71,Very Good,G,SI2,62.4,59,2171,5.68,5.7,3.55
0.3,Ideal,H,VVS1,62.0,55,878,4.34,4.3,2.68
0.42,Ideal,G,VVS1,61.6,55,1179,4.82,4.85,2.98
0.3,Very Good,G,VVS1,62.1,56,789,4.29,4.31,2.67
0.41,Ideal,E,VVS2,61.4,57,1187,4.76,4.79,2.93
1.7,Ideal,H,SI1,62.2,53,9425,7.67,7.6,4.75
1.51,Premium,G,VS2,62.0,57,12571,7.38,7.33,4.56
0.52,Ideal,G,SI1,60.4,57,1354,5.23,5.27,3.17
1.2,Ideal,J,SI2,61.7,56,4659,6.79,6.87,4.21
0.5,Ideal,H,VS2,61.3,56,1349,5.12,5.16,3.15
0.43,Ideal,H,VVS2,62.3,55,1008,4.85,4.82,3.01
0.7,Good,I,SI1,64.3,57,2034,5.59,5.63,3.61
2.25,Very Good,J,SI2,58.4,63,13597,8.6,8.65,5.04
0.38,Premium,I,VS2,61.7,59,812,4.64,4.6,2.85
0.91,Ideal,H,VS2,62.6,57,4033,6.2,6.23,3.89
0.3,Ideal,F,VS1,62.6,57,731,4.34,4.29,2.7
0.4,Ideal,E,VVS2,61.5,55,1056,4.79,4.77,2.94
0.59,Ideal,E,VS2,61.4,58,1657,5.38,5.4,3.31
0.71,Ideal,I,VVS1,61.2,57,2450,5.79,5.76,3.53
1.7,Very Good,J,VS1,62.9,58,10165,7.54,7.67,4.79
0.32,Ideal,D,SI1,62.7,54,589,4.37,4.4,2.75
0.41,Ideal,F,VVS2,60.6,57,1115,4.81,4.86,2.93
0.74,Ideal,H,VVS2,61.2,57,2961,5.79,5.85,3.56
1.18,Premium,G,VVS2,61.0,58,8025,6.84,6.79,4.16
0.4,Very Good,D,VS2,62.8,57,982,4.68,4.72,2.95
1.42,Premium,H,SI2,61.6,58,7316,7.22,7.17,4.43
0.55,Ideal,D,VS2,61.8,54,1928,5.26,5.29,3.26
0.32,Very Good,G,VVS1,60.9,61,842,4.37,4.4,2.67
0.52,Very Good,G,VS2,63.7,56,1446,5.08,5.13,3.25
0.95,Ideal,H,SI1,61.9,56,4508,6.29,6.35,3.91
0.41,Ideal,G,VVS2,62.9,56,1076,4.74,4.7,2.97
0.39,Premium,H,SI2,62.4,59,721,4.65,4.58,2.88
1.02,Very Good,F,VS2,63.3,58,6007,6.36,6.38,4.03
0.97,Very Good,G,SI2,59.8,58,3960,6.38,6.42,3.83
0.75,Ideal,H,SI1,62.1,57,2165,5.82,5.78,3.6
0.38,Ideal,H,VVS1,61.2,57,903,4.65,4.67,2.85
0.55,Ideal,F,VS2,61.1,56,1819,5.31,5.27,3.23
0.3,Ideal,D,SI2,61.1,55,574,4.35,4.32,2.65
0.43,Good,E,SI2,63.6,55,858,4.83,4.8,3.06
0.5,Ideal,D,VS2,61.8,56,1893,5.11,5.14,3.16
0.57,Ideal,G,VVS1,62.0,55,2259,5.33,5.35,3.31
1.5,Good,H,VS1,63.8,61,9878,7.17,7.12,4.56
1.33,Fair,G,SI2,63.0,62,6078,6.9,6.87,4.34
0.3,Premium,E,VS2,60.7,59,844,4.33,4.3,2.62
0.37,Very Good,H,SI1,62.6,63,613,4.6,4.5,2.85
1.5,Fair,I,SI2,64.9,61,4704,7.14,7.09,4.62
1.21,Ideal,F,VVS1,59.8,60,12230,6.95,6.89,4.14
0.71,Ideal,G,SI1,61.5,55,3061,5.75,5.79,3.55
0.72,Premium,D,SI2,60.5,60,2429,5.82,5.72,3.49
0.39,Good,F,SI1,63.6,58,921,4.65,4.6,2.94
0.43,Very Good,F,SI2,60.5,59,679,4.88,4.91,2.96
1.01,Premium,E,SI1,60.5,62,5226,6.5,6.46,3.92
0.32,Premium,H,VS1,62.4,58,720,4.4,4.35,2.73
0.91,Good,J,I1,63.1,57,1945,6.06,6.12,3.84
0.9,Premium,F,VS2,58.7,59,4234,6.34,6.3,3.71
1.0,Very Good,H,VS2,59.6,59,4978,6.47,6.54,3.88
1.03,Good,H,SI1,63.1,56,4326,6.35,6.39,4.02
0.33,Premium,G,VS1,61.3,58,666,4.42,4.45,2.72
1.01,Very Good,G,VS2,60.2,58,6213,6.51,6.54,3.93
1.21,Very Good,H,VS2,62.9,58,6673,6.74,6.78,4.25
0.3,Ideal,I,VVS2,61.8,56,529,4.31,4.33,2.67
0.33,Ideal,E,VS2,62.5,55,792,4.46,4.41,2.77
0.4,Ideal,I,VVS2,61.6,56,770,4.75,4.76,2.93
0.34,Premium,H,VS1,61.4,59,765,4.53,4.5,2.77
0.3,Premium,E,SI1,60.0,60,526,4.36,4.38,2.62
0.73,Fair,E,VVS2,57.4,59,3813,5.99,5.95,3.43
0.5,Very Good,D,VS2,61.1,58,1646,5.07,5.11,3.11
0.32,Good,E,VS1,59.5,64,756,4.42,4.45,2.64
1.51,Very Good,F,VVS2,61.3,61,17203,7.33,7.36,4.5
1.12,Very Good,G,VS1,62.2,59,7687,6.58,6.61,4.1
0.41,Premium,E,SI2,60.6,60,771,4.83,4.8,2.92
1.51,Good,I,VS2,62.2,59,8951,7.19,7.3,4.51
0.28,Ideal,E,VVS2,60.7,57,612,4.22,4.25,2.57
0.42,Very Good,D,SI2,60.8,59,700,4.77,4.83,2.92
0.56,Very Good,G,VS2,62.6,58,1605,5.22,5.32,3.31
0.9,Good,G,SI2,62.7,59,3489,6.04,6.12,3.81
1.31,Very Good,I,SI2,59.6,60,5187,7.09,7.17,4.25
1.28,Ideal,G,VS1,61.7,55,9342,6.97,7.02,4.32
0.74,Very Good,D,SI2,61.5,59,2740,5.79,5.82,3.57
1.12,Ideal,D,VS1,61.1,57,9694,6.68,6.75,4.1
0.81,Ideal,E,SI2,61.8,56,3013,6.0,5.97,3.7
1.01,Good,G,VS2,63.6,60,5701,6.35,6.3,4.02
0.7,Good,H,SI1,63.3,60,2029,5.57,5.65,3.55
2.09,Good,J,VS2,57.2,64,11576,8.51,8.46,4.85
0.37,Ideal,J,VS1,62.4,55,624,4.64,4.59,2.88
0.32,Ideal,F,IF,62.2,54,943,4.4,4.44,2.75
0.29,Good,F,SI1,57.4,61,545,4.39,4.42,2.53
0.38,Premium,D,SI1,59.1,58,635,4.74,4.77,2.81
1.02,Good,D,VS1,64.6,58,6797,6.22,6.28,4.04
0.4,Very Good,J,VS2,60.9,62,596,4.73,4.76,2.89
0.31,Good,G,VS1,63.2,57,625,4.28,4.33,2.72
1.04,Ideal,I,SI1,61.2,56,4846,6.53,6.55,4.0
0.31,Ideal,F,VS2,62.6,57,625,4.29,4.33,2.7
1.19,Good,E,VS2,57.4,60,6937,6.9,7.0,3.99
0.31,Premium,H,VS2,62.7,59,489,4.29,4.32,2.7
0.76,Ideal,H,VVS1,61.9,54,3648,5.87,5.9,3.64
0.88,Premium,F,VS1,60.7,55,3921,6.28,6.22,3.79
0.43,Ideal,G,VS1,61.2,57,941,4.88,4.83,2.97
0.76,Good,G,IF,64.6,61,3304,5.72,5.8,3.72
1.16,Ideal,H,SI1,60.0,60,5852,6.87,6.84,4.11
0.31,Premium,F,IF,60.8,59,1122,4.39,4.36,2.66
1.01,Good,E,SI1,63.2,59,4619,6.25,6.28,3.96
0.42,Premium,D,SI1,60.2,57,970,4.89,4.85,2.93
0.35,Good,H,SI1,63.1,58,491,4.46,4.51,2.83
0.52,Ideal,E,VVS2,61.8,56,2430,5.15,5.18,3.19
0.91,Ideal,H,VS2,62.4,56,4678,6.2,6.14,3.85
0.63,Premium,E,SI2,58.5,61,1775,5.64,5.58,3.28
1.01,Premium,F,SI2,62.7,58,3733,6.38,6.32,3.98
0.91,Very Good,H,SI1,62.8,58,3734,6.13,6.16,3.86
0.72,Ideal,J,SI1,62.3,56,1864,5.75,5.78,3.59
1.0,Very Good,G,VVS2,59.8,59,7584,6.47,6.51,3.88
1.01,Good,E,VS1,63.6,57,7665,6.41,6.35,4.06
1.22,Ideal,I,SI1,62.3,58,6398,6.8,6.82,4.24
0.32,Premium,E,VVS1,60.5,58,1020,4.47,4.42,2.69
1.01,Good,F,SI2,63.6,59,4197,6.37,6.34,4.04
1.53,Premium,H,SI1,62.4,60,8365,7.34,7.31,4.57
0.42,Ideal,D,VS2,62.2,55,1103,4.8,4.75,2.97
0.71,Very Good,F,VS2,63.5,60,2630,5.64,5.67,3.59
1.0,Good,H,SI2,63.7,58,3472,6.28,6.15,3.96
1.22,Very Good,E,VS2,59.5,60,9495,6.91,7.0,4.14
0.4,Ideal,G,VVS2,61.6,56,931,4.76,4.79,2.94
0.91,Very Good,D,SI2,58.3,60,3573,6.33,6.4,3.71
0.4,Premium,E,VVS2,60.8,59,1056,4.77,4.73,2.89
0.61,Premium,D,VS2,62.3,55,2251,5.47,5.42,3.39
1.08,Ideal,D,VS1,61.1,56,9545,6.59,6.63,4.04
0.55,Ideal,D,VS2,58.5,58,2079,5.42,5.39,3.16
0.37,Premium,D,VVS1,61.4,58,1142,4.65,4.63,2.85
0.81,Ideal,J,SI2,62.2,57,2100,5.95,5.92,3.69
0.71,Ideal,I,VS1,62.0,58,2266,5.75,5.72,3.55
0.31,Ideal,E,VS2,61.8,55,872,4.4,4.37,2.71
0.72,Very Good,H,VS2,61.4,57,2462,5.75,5.79,3.54
1.2,Very Good,F,SI2,63.2,58,4502,6.78,6.74,4.27
0.28,Very Good,H,VS2,59.7,60,394,4.25,4.29,2.55
0.81,Ideal,F,SI2,62.6,55,2795,5.92,5.96,3.72
0.57,Ideal,I,VS2,61.6,54,1258,5.35,5.4,3.31
1.56,Ideal,H,SI1,62.1,56,10739,7.44,7.46,4.63
0.32,Very Good,F,VS2,63.4,57,828,4.36,4.32,2.75
1.51,Ideal,H,VS2,64.2,59,10959,7.22,7.16,4.62
0.59,Ideal,G,SI1,62.3,55,1431,5.37,5.39,3.35
0.39,Ideal,E,VVS2,61.6,56,1300,4.69,4.73,2.9
1.04,Premium,G,VVS2,61.8,58,8098,6.51,6.47,4.01
0.76,Good,D,VS1,63.7,56,3950,5.81,5.77,3.69
0.91,Ideal,H,SI1,62.0,56,4337,6.19,6.22,3.85
0.7,Very Good,I,VS2,62.8,59,2202,5.56,5.61,3.51
0.7,Very Good,F,VS2,62.3,59,2744,5.63,5.7,3.53
0.54,Ideal,J,VVS1,62.2,54,1239,5.23,5.25,3.26
1.0,Premium,E,VS2,63.0,58,7168,6.25,6.22,3.93
0.56,Ideal,H,VS2,60.9,57,1388,5.32,5.36,3.25
0.51,Ideal,G,VS1,61.9,56,1781,5.14,5.1,3.17
1.01,Good,G,VS1,63.7,56,6529,6.37,6.29,4.03
1.01,Good,G,SI1,59.8,61,5277,6.45,6.49,3.87
0.31,Premium,I,VS2,59.3,59,521,4.42,4.38,2.61
0.52,Ideal,J,IF,62.1,56,1385,5.18,5.12,3.2
1.12,Premium,D,SI2,60.5,59,5233,6.72,6.76,4.08
1.01,Premium,G,VS1,59.9,59,6353,6.51,6.48,3.89
0.33,Ideal,G,VVS1,62.0,56,868,4.45,4.48,2.77
0.79,Very Good,D,SI1,59.7,57,3432,5.96,5.99,3.57
0.54,Very Good,H,SI1,61.0,57,1248,5.22,5.27,3.2
0.24,Very Good,E,VVS1,61.2,55,485,4.03,4.08,2.48
0.3,Premium,F,VS2,61.1,59,605,4.29,4.32,2.63
0.41,Very Good,G,VS1,61.5,58,899,4.76,4.8,2.94
0.58,Ideal,D,VVS1,62.2,56,3741,5.34,5.36,3.33
1.0,Very Good,G,VS2,63.0,58,5940,6.33,6.4,4.01
0.4,Ideal,G,SI2,61.9,54,622,4.75,4.8,2.94
0.56,Ideal,D,SI1,61.2,57,1664,5.37,5.35,3.28
1.0,Very Good,H,VS2,59.7,59,5046,6.52,6.57,3.91
0.9,Good,H,SI2,61.3,61,3348,6.11,6.16,3.76
1.15,Ideal,I,SI2,61.3,57,5216,6.78,6.71,4.13
1.03,Good,G,SI1,63.2,58,4679,6.38,6.43,4.05
1.03,Ideal,E,SI2,62.3,56,4845,6.52,6.44,4.04
0.4,Ideal,I,IF,62.4,56,1050,4.73,4.7,2.94
0.34,Premium,E,SI1,59.3,58,765,4.59,4.55,2.71
0.31,Good,F,VS2,63.9,56,802,4.32,4.29,2.75
1.08,Premium,I,SI1,62.2,58,4476,6.6,6.56,4.09
0.41,Ideal,F,VS1,60.6,57,1007,4.79,4.84,2.92
0.33,Very Good,F,VVS2,63.5,54,694,4.42,4.37,2.79
1.32,Ideal,H,VVS1,62.1,55,9572,6.98,7.03,4.35
0.56,Ideal,G,VS1,60.3,57,1824,5.37,5.41,3.25
0.4,Premium,D,VS1,62.1,58,1123,4.7,4.73,2.93
0.31,Ideal,D,SI1,62.3,54,571,4.33,4.37,2.71
0.71,Ideal,E,VS1,60.4,57,3464,5.75,5.81,3.49
0.51,Very Good,G,VS2,62.2,57,1438,5.1,5.15,3.19
0.9,Very Good,D,IF,62.4,54,9182,6.17,6.21,3.86
0.3,Ideal,H,VVS1,62.3,57,665,4.26,4.28,2.66
0.5,Fair,G,VS1,67.0,61,1280,4.97,4.91,3.31
0.51,Ideal,E,VS1,61.5,56,1758,5.11,5.16,3.16
0.7,Ideal,H,SI1,62.5,55,2294,5.69,5.71,3.56
1.1,Ideal,E,SI2,59.4,54,4071,6.79,6.74,4.02
0.51,Ideal,E,VS2,62.5,55,1656,5.08,5.13,3.19
1.53,Premium,G,VS1,60.2,59,13119,7.5,7.45,4.5
0.24,Very Good,F,VVS2,62.0,58,552,3.95,3.98,2.46
0.23,Very Good,E,VVS1,61.4,60,472,3.95,3.97,2.43
0.34,Ideal,D,VS1,61.2,58,787,4.45,4.5,2.74
1.53,Premium,I,VS1,61.2,59,10282,7.41,7.39,4.53
0.3,Very Good,F,VS2,62.8,58,605,4.24,4.29,2.68
0.57,Ideal,G,SI1,61.7,56,1364,5.33,5.37,3.3
1.08,Very Good,D,VS1,60.5,58,8513,6.53,6.63,3.98
1.51,Premium,E,VS2,60.1,58,15025,7.57,7.51,4.53
1.04,Premium,F,VS2,61.7,59,6906,6.49,6.45,3.99
1.6,Very Good,E,SI2,62.5,54,11537,7.5,7.55,4.7
1.18,Very Good,F,VVS1,60.4,59,12175,6.82,6.86,4.13
0.23,Very Good,E,VVS2,64.1,58,505,3.85,3.89,2.48
2.05,Ideal,G,SI2,61.6,56,18181,8.16,8.11,5.01
1.14,Ideal,G,VS1,62.5,56,7255,6.69,6.66,4.17
0.54,Ideal,G,VVS1,61.8,55,2123,5.24,5.27,3.25
1.51,Premium,F,VS2,61.1,59,14294,7.37,7.32,4.49
0.4,Premium,F,VS1,61.9,59,982,4.67,4.7,2.9
0.64,Ideal,F,VVS2,61.0,56,3336,5.55,5.59,3.4
0.34,Premium,G,VS1,62.2,55,821,4.52,4.48,2.8
1.0,Ideal,E,SI1,62.9,56,5935,6.33,6.38,4.0
0.91,Fair,H,SI1,64.8,57,3180,6.12,6.07,3.95
0.54,Ideal,F,VS2,61.0,56,1615,5.27,5.32,3.23
0.24,Very Good,D,VS1,61.4,58,419,3.99,4.02,2.46
1.2,Premium,H,VVS2,60.0,60,5174,6.86,6.78,4.09
1.1,Very Good,H,SI1,62.9,57,5521,6.54,6.59,4.13
0.47,Ideal,E,VS1,61.5,55,1400,5.01,5.04,3.09
0.31,Good,F,SI1,63.1,55,516,4.28,4.34,2.72
1.01,Ideal,E,VS2,61.9,55,6787,6.44,6.38,3.97
0.3,Premium,E,VS2,62.9,58,844,4.27,4.22,2.67
0.57,Ideal,G,SI1,62.1,56,1384,5.28,5.32,3.29
1.5,Very Good,G,VS2,62.1,57,12156,7.21,7.31,4.51
1.52,Premium,E,SI1,62.5,59,12418,7.33,7.26,4.56
0.32,Ideal,I,SI1,60.7,57,554,4.47,4.42,2.7
0.41,Ideal,G,VVS1,61.7,55,1230,4.79,4.77,2.95
2.02,Premium,J,SI2,62.7,60,11463,7.98,8.1,5.04
0.32,Ideal,G,VS1,61.9,55,828,4.43,4.39,2.73
1.07,Ideal,E,SI1,61.4,57,5537,6.59,6.53,4.03
0.35,Ideal,H,IF,61.9,55,984,4.54,4.51,2.8
1.01,Very Good,I,SI1,61.4,62,4693,6.39,6.45,3.94
0.7,Ideal,F,SI1,61.3,57,2700,5.75,5.71,3.51
0.71,Fair,G,VVS1,62.8,57,3062,5.67,5.57,3.53
0.43,Very Good,D,SI2,61.1,58,716,4.86,4.9,2.98
0.9,Fair,I,SI1,65.7,58,2873,6.03,6.0,3.95
0.5,Ideal,E,SI1,63.0,56,1317,5.13,5.06,3.21
0.5,Ideal,F,VS1,62.5,52,1679,5.07,5.11,3.18
0.3,Good,H,SI1,63.3,56,432,4.27,4.29,2.71
0.3,Premium,G,VVS2,60.4,60,819,4.34,4.3,2.61
0.32,Ideal,H,VS2,61.5,56,648,4.4,4.38,2.7
1.21,Premium,J,VS2,62.4,58,4268,6.83,6.79,4.25
1.22,Premium,G,VS1,62.2,59,8583,6.82,6.87,4.26
1.2,Very Good,J,SI2,61.4,55,4636,6.85,6.92,4.23
0.41,Very Good,G,VVS2,63.3,59,1051,4.69,4.71,2.97
0.57,Ideal,E,SI1,62.2,55,1613,5.37,5.31,3.32
0.71,Ideal,F,VS1,60.4,57,3284,5.78,5.81,3.5
0.55,Ideal,G,VS1,61.5,57,1856,5.28,5.23,3.23
0.4,Premium,E,VVS1,61.2,61,1397,4.74,4.7,2.89
1.02,Good,D,SI2,63.8,59,3909,6.43,6.33,4.07
0.4,Ideal,G,VS1,62.2,56,877,4.72,4.74,2.94
1.17,Premium,F,SI1,61.9,60,5366,6.72,6.66,4.14
0.39,Ideal,E,VS1,62.3,57,1097,4.67,4.64,2.9
0.41,Ideal,F,SI2,61.1,57,703,4.8,4.86,2.95
0.4,Ideal,E,VVS2,61.1,57,895,4.77,4.79,2.92
0.59,Ideal,G,VS2,62.0,57,1705,5.31,5.4,3.32
0.4,Ideal,E,SI1,62.5,57,907,4.74,4.7,2.95
0.7,Ideal,D,VS1,62.5,57,3361,5.65,5.68,3.54
1.5,Ideal,I,VS2,60.0,61,9827,7.39,7.42,4.44
0.49,Premium,J,SI2,59.8,59,900,5.14,5.12,3.07
0.34,Ideal,H,IF,62.0,53,863,4.49,4.51,2.79
0.71,Ideal,J,VVS2,60.5,58,2162,5.77,5.8,3.5
0.31,Very Good,G,SI2,63.0,57,408,4.32,4.35,2.73
0.54,Ideal,I,VS2,61.9,56,1260,5.2,5.26,3.24
0.42,Premium,E,SI1,61.6,59,773,4.83,4.85,2.98
2.01,Premium,I,SI1,60.2,59,17474,8.18,8.12,4.91
0.5,Good,E,SI1,64.0,56,1217,5.03,4.9,3.18
1.31,Ideal,J,SI1,62.5,56,6337,6.95,7.04,4.37
0.81,Fair,F,SI2,65.7,57,2031,5.8,5.75,3.79
0.34,Ideal,E,VS1,61.8,57,805,4.47,4.5,2.77
0.43,Premium,F,SI1,62.6,58,792,4.77,4.81,3.0
